,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
1143,2003,2003-08-07,24,Arena da Baixada,,,,Atlético-PR,Paraná,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1144,2003,2003-10-04,34,Arena da Baixada,,,,Atlético-PR,Fluminense,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1145,2003,2003-10-11,36,Arena da Baixada,,,,Atlético-PR,Coritiba FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1146,2003,2003-05-25,10,Arena da Baixada,,,,Atlético-PR,Flamengo,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,
1147,2003,2003-07-06,16,Arena da Baixada,,,,Atlético-PR,Corinthians,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1148,2003,2003-07-20,20,Arena da Baixada,,,,Atlético-PR,EC Bahia,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1149,2003,2003-07-26,22,Arena da Baixada,,,,Atlético-PR,Paysandu SC,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1150,2003,2003-08-23,28,Arena da Baixada,,,,Atlético-PR,Fortaleza,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,
1151,2003,2003-09-25,32,Arena da Baixada,,,,Atlético-PR,Internacional,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1152,2003,2003-04-12,3,Arena da Baixada,,,,Atlético-PR,Atlético-MG,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1153,2003,2003-04-27,6,Arena da Baixada,,,,Atlético-PR,Criciúma EC,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
1154,2003,2003-06-08,12,Arena da Baixada,,,,Atlético-PR,Ponte Preta,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
1155,2003,2003-07-31,14,Arena da Baixada,,,,Atlético-PR,Santos FC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1156,2003,2003-08-21,27,Arena da Baixada,,,,Atlético-PR,Figueirense FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1157,2003,2003-10-23,38,Arena da Baixada,,,,Atlético-PR,EC Vitória,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1158,2003,2003-09-13,30,Arena da Baixada,,,,Atlético-PR,Cruzeiro,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
1159,2003,2003-03-30,1,Estádio Heriberto Hülse,,,,Criciúma EC,Fluminense,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1160,2003,2003-04-20,5,Estádio Heriberto Hülse,,,,Criciúma EC,Guarani,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1161,2003,2003-06-08,12,Estádio Heriberto Hülse,,,,Criciúma EC,Internacional,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1162,2003,2003-06-15,13,Estádio Heriberto Hülse,,,,Criciúma EC,Figueirense FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1163,2003,2003-06-29,15,Estádio Heriberto Hülse,,,,Criciúma EC,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1164,2003,2003-07-11,17,Estádio Heriberto Hülse,,,,Criciúma EC,Atlético-MG,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1165,2003,2003-07-13,18,Estádio Heriberto Hülse,,,,Criciúma EC,Juventude,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1166,2003,2003-08-22,27,Estádio Heriberto Hülse,,,,Criciúma EC,Ponte Preta,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1167,2003,2003-08-31,29,Estádio Heriberto Hülse,,,,Criciúma EC,Atlético-PR,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1168,2003,2003-09-21,31,Estádio Heriberto Hülse,,,,Criciúma EC,Corinthians,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1169,2003,2003-09-28,33,Estádio Heriberto Hülse,,,,Criciúma EC,Goiás EC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1170,2003,2003-04-13,3,Estádio Heriberto Hülse,,,,Criciúma EC,São Paulo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1171,2003,2003-05-18,9,Estádio Heriberto Hülse,,,,Criciúma EC,EC Vitória,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1172,2003,2003-08-07,24,Estádio Heriberto Hülse,,,,Criciúma EC,São Caetano,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1173,2003,2003-10-19,37,Estádio Heriberto Hülse,,,,Criciúma EC,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1174,2003,2003-05-04,7,Estádio Heriberto Hülse,,,,Criciúma EC,Santos FC,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
1175,2003,2003-07-20,20,Estádio Heriberto Hülse,,,,Criciúma EC,Flamengo,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,
1176,2003,2003-07-27,22,Estádio Heriberto Hülse,,,,Criciúma EC,Coritiba FC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
1177,2003,2003-10-05,34,Estádio Heriberto Hülse,,,,Criciúma EC,Cruzeiro,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
1178,2003,2003-05-04,7,Estádio Municipal Anacleto Campanella,,,,São Caetano,Paysandu SC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1179,2003,2003-05-17,9,Estádio Municipal Anacleto Campanella,,,,São Caetano,Atlético-MG,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1180,2003,2003-06-08,12,Estádio Municipal Anacleto Campanella,,,,São Caetano,Corinthians,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1181,2003,2003-07-09,17,Estádio Municipal Anacleto Campanella,,,,São Caetano,Atlético-PR,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1182,2003,2003-07-25,21,Estádio Municipal Anacleto Campanella,,,,São Caetano,Fluminense,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1183,2003,2003-08-09,25,Estádio Municipal Anacleto Campanella,,,,São Caetano,Cruzeiro,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1184,2003,2003-08-17,26,Estádio Municipal Anacleto Campanella,,,,São Caetano,Fortaleza,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1185,2003,2003-08-31,29,Estádio Municipal Anacleto Campanella,,,,São Caetano,Vasco da Gama,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1186,2003,2003-09-28,33,Estádio Municipal Anacleto Campanella,,,,São Caetano,Paraná,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1187,2003,2003-10-04,34,Estádio Municipal Anacleto Campanella,,,,São Caetano,Ponte Preta,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1188,2003,2003-10-23,38,Estádio Municipal Anacleto Campanella,,,,São Caetano,Coritiba FC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1189,2003,2003-04-17,4,Estádio Municipal Anacleto Campanella,,,,São Caetano,Flamengo,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1190,2003,2003-04-19,5,Estádio Municipal Anacleto Campanella,,,,São Caetano,Grêmio,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1191,2003,2003-06-22,14,Estádio Municipal Anacleto Campanella,,,,São Caetano,EC Vitória,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1192,2003,2003-08-02,23,Estádio Municipal Anacleto Campanella,,,,São Caetano,Juventude,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1193,2003,2003-04-06,2,Estádio Municipal Anacleto Campanella,,,,São Caetano,Criciúma EC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1194,2003,2003-07-13,18,Estádio Municipal Anacleto Campanella,,,,São Caetano,Guarani,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1195,2003,2003-09-21,31,Estádio Municipal Anacleto Campanella,,,,São Caetano,Figueirense FC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1196,2003,2003-10-11,36,Estádio Municipal Anacleto Campanella,,,,São Caetano,Santos FC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1197,2003,2003-04-12,3,Estádio Beira-Rio,,,,Internacional,EC Bahia,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1198,2003,2003-07-19,20,Estádio Beira-Rio,,,,Internacional,Figueirense FC,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1199,2003,2003-07-27,22,Estádio Beira-Rio,,,,Internacional,São Caetano,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1200,2003,2003-08-07,24,Estádio Beira-Rio,,,,Internacional,Coritiba FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1201,2003,2003-09-20,31,Estádio Beira-Rio,,,,Internacional,Guarani,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1202,2003,2003-09-27,33,Estádio Beira-Rio,,,,Internacional,Santos FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1203,2003,2003-10-10,35,Estádio Beira-Rio,,,,Internacional,Criciúma EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1204,2003,2003-10-23,38,Estádio Beira-Rio,,,,Internacional,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1205,2003,2003-03-30,1,Estádio Beira-Rio,,,,Internacional,Ponte Preta,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1206,2003,2003-04-20,5,Estádio Beira-Rio,,,,Internacional,Corinthians,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1207,2003,2003-05-04,7,Estádio Beira-Rio,,,,Internacional,Goiás EC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1208,2003,2003-05-18,9,Estádio Beira-Rio,,,,Internacional,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1209,2003,2003-05-31,11,Estádio Beira-Rio,,,,Internacional,Paysandu SC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1210,2003,2003-06-21,14,Estádio Beira-Rio,,,,Internacional,Paraná,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1211,2003,2003-07-10,17,Estádio Beira-Rio,,,,Internacional,Vasco da Gama,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1212,2003,2003-08-21,27,Estádio Beira-Rio,,,,Internacional,Fluminense,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1213,2003,2003-08-30,29,Estádio Beira-Rio,,,,Internacional,EC Vitória,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1214,2003,2003-10-12,36,Estádio Beira-Rio,,,,Internacional,Grêmio,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1215,2003,2003-07-17,19,Estádio Beira-Rio,,,,Internacional,Atlético-MG,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
1216,2003,2003-04-27,6,Estádio São Januário,,,,Vasco da Gama,São Caetano,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1217,2003,2003-05-24,10,Estádio São Januário,,,,Vasco da Gama,Ponte Preta,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1218,2003,2003-06-21,14,Estádio São Januário,,,,Vasco da Gama,Criciúma EC,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1219,2003,2003-07-20,20,Estádio São Januário,,,,Vasco da Gama,Grêmio,,,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,
1220,2003,2003-08-10,25,Estádio São Januário,,,,Vasco da Gama,Guarani,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1221,2003,2003-08-16,26,Estádio São Januário,,,,Vasco da Gama,EC Vitória,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1222,2003,2003-09-14,30,Estádio São Januário,,,,Vasco da Gama,Fluminense,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1223,2003,2003-05-11,8,Estádio São Januário,,,,Vasco da Gama,EC Bahia,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1224,2003,2003-08-03,23,Estádio São Januário,,,,Vasco da Gama,Atlético-PR,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1225,2003,2003-09-26,32,Estádio São Januário,,,,Vasco da Gama,Coritiba FC,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1226,2003,2003-10-09,35,Estádio São Januário,,,,Vasco da Gama,Juventude,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1227,2003,2003-10-24,38,Estádio São Januário,,,,Vasco da Gama,Fortaleza,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1228,2003,2003-04-17,4,Estádio São Januário,,,,Vasco da Gama,Corinthians,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1229,2003,2003-06-01,11,Estádio São Januário,,,,Vasco da Gama,Atlético-MG,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1230,2003,2003-06-15,13,Estádio São Januário,,,,Vasco da Gama,Flamengo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1231,2003,2003-07-12,18,Estádio São Januário,,,,Vasco da Gama,Paysandu SC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1232,2003,2003-08-24,28,Estádio São Januário,,,,Vasco da Gama,São Paulo,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1233,2003,2003-04-06,2,Estádio São Januário,,,,Vasco da Gama,Goiás EC,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,
1234,2003,2003-07-05,16,Estádio São Januário,,,,Vasco da Gama,Paraná,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
1235,2003,2003-04-27,6,Estádio Orlando Scarpelli,,,,Figueirense FC,Ponte Preta,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1236,2003,2003-05-11,8,Estádio Orlando Scarpelli,,,,Figueirense FC,São Caetano,,,,,,,,,3.0,0.0,,,,,,,,,,,,,,,,
1237,2003,2003-05-25,10,Estádio Orlando Scarpelli,,,,Figueirense FC,EC Bahia,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1238,2003,2003-07-05,16,Estádio Orlando Scarpelli,,,,Figueirense FC,Cruzeiro,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1239,2003,2003-07-24,21,Estádio Orlando Scarpelli,,,,Figueirense FC,Vasco da Gama,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1240,2003,2003-08-16,26,Estádio Orlando Scarpelli,,,,Figueirense FC,Santos FC,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1241,2003,2003-10-23,38,Estádio Orlando Scarpelli,,,,Figueirense FC,Flamengo,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1242,2003,2003-04-17,4,Estádio Orlando Scarpelli,,,,Figueirense FC,Atlético-PR,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1243,2003,2003-06-01,11,Estádio Orlando Scarpelli,,,,Figueirense FC,Grêmio,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,
1244,2003,2003-08-03,23,Estádio Orlando Scarpelli,,,,Figueirense FC,Goiás EC,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1245,2003,2003-10-10,35,Estádio Orlando Scarpelli,,,,Figueirense FC,Atlético-MG,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1246,2003,2003-06-22,14,Estádio Orlando Scarpelli,,,,Figueirense FC,Fortaleza,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1247,2003,2003-07-13,18,Estádio Orlando Scarpelli,,,,Figueirense FC,Paraná,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
1248,2003,2003-08-10,25,Estádio Orlando Scarpelli,,,,Figueirense FC,EC Vitória,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1249,2003,2003-08-24,28,Estádio Orlando Scarpelli,,,,Figueirense FC,Coritiba FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1250,2003,2003-09-14,30,Estádio Orlando Scarpelli,,,,Figueirense FC,São Paulo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1251,2003,2003-09-26,32,Estádio Orlando Scarpelli,,,,Figueirense FC,Fluminense,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1252,2003,2003-10-12,36,Estádio Orlando Scarpelli,,,,Figueirense FC,Criciúma EC,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
1253,2003,2003-04-06,2,Estádio Orlando Scarpelli,,,,Figueirense FC,Corinthians,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
