,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
1979,2004,2004-04-24,2,Estádio de Hailé Pinheiro,,,,Goiás EC,Cruzeiro,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1980,2004,2004-05-30,8,Estádio de Hailé Pinheiro,,,,Goiás EC,Flamengo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1981,2004,2004-06-27,11,Estádio de Hailé Pinheiro,,,,Goiás EC,São Caetano,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1982,2004,2004-07-10,14,Estádio de Hailé Pinheiro,,,,Goiás EC,Paysandu SC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1983,2004,2004-08-07,22,Estádio de Hailé Pinheiro,,,,Goiás EC,Coritiba FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1984,2004,2004-09-30,33,Estádio de Hailé Pinheiro,,,,Goiás EC,Juventude,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1985,2004,2004-07-21,17,Estádio Alfredo Jaconi,,,,Juventude,EC Vitória,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1986,2004,2004-07-29,19,Estádio Alfredo Jaconi,,,,Juventude,São Paulo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1987,2004,2004-08-22,26,Estádio Alfredo Jaconi,,,,Juventude,São Caetano,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1988,2004,2004-09-02,28,Estádio Alfredo Jaconi,,,,Juventude,Santos FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1989,2004,2004-09-19,31,Estádio Alfredo Jaconi,,,,Juventude,Ponte Preta,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1990,2004,2004-10-17,36,Estádio Alfredo Jaconi,,,,Juventude,Palmeiras,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1991,2004,2004-04-30,3,Allianz Parque,,,,Palmeiras,EC Vitória,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1992,2004,2004-06-13,9,Allianz Parque,,,,Palmeiras,Vasco da Gama,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1993,2004,2004-08-13,23,Allianz Parque,,,,Palmeiras,Fluminense,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1994,2004,2004-09-12,30,Allianz Parque,,,,Palmeiras,Santos FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1995,2004,2004-07-21,17,Estádio Urbano Caldeira,,,,Santos FC,Criciúma EC,,,,,,,,,5.0,2.0,,,,,,,,,,,,,,,,
1996,2004,2004-07-30,19,Estádio Urbano Caldeira,,,,Santos FC,Coritiba FC,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
1997,2004,2004-05-16,6,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Paraná,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
1998,2004,2004-06-12,9,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Grêmio,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
1999,2004,2004-10-28,38,Estádio Cícero Pompeu de Toledo,,,,São Paulo,São Caetano,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
2000,2004,2004-08-08,22,Neo Química Arena,,,,Corinthians,Botafogo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
2001,2004,2004-10-03,34,Neo Química Arena,,,,Corinthians,Juventude,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2002,2004,2004-05-09,5,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,São Paulo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2003,2004,2004-07-08,13,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Corinthians,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2004,2004,2004-08-29,27,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Atlético-PR,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2005,2004,2004-06-13,9,Estádio Manoel Barradas,,,,EC Vitória,Santos FC,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2006,2004,2004-07-24,18,Estádio Manoel Barradas,,,,EC Vitória,Guarani,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2007,2004,2004-08-01,20,Estádio Manoel Barradas,,,,EC Vitória,Coritiba FC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
2008,2004,2004-08-08,22,Estádio Manoel Barradas,,,,EC Vitória,Cruzeiro,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2009,2004,2004-08-15,24,Estádio Manoel Barradas,,,,EC Vitória,São Caetano,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2010,2004,2004-08-22,26,Estádio Manoel Barradas,,,,EC Vitória,Palmeiras,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
2011,2004,2004-05-15,6,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Vasco da Gama,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2012,2004,2004-06-27,11,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,EC Vitória,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
2013,2004,2004-07-29,19,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Criciúma EC,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
2014,2004,2004-10-08,35,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Flamengo,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
2015,2004,2004-10-23,37,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Goiás EC,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
2016,2004,2004-04-22,1,Estádio Moisés Lucarelli,,,,Ponte Preta,Corinthians,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2017,2004,2004-06-13,9,Estádio Moisés Lucarelli,,,,Ponte Preta,Figueirense FC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
2018,2004,2004-07-18,16,Estádio Moisés Lucarelli,,,,Ponte Preta,Vasco da Gama,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2019,2004,2004-08-05,21,Estádio Moisés Lucarelli,,,,Ponte Preta,Fluminense,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2020,2004,2004-09-12,30,Estádio Moisés Lucarelli,,,,Ponte Preta,Paraná,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
2021,2004,2004-05-01,4,Estádio Raimundo Sampaio,,,,Atlético-MG,Ponte Preta,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2022,2004,2004-05-09,5,Estádio Raimundo Sampaio,,,,Atlético-MG,Corinthians,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
2023,2004,2004-07-21,17,Estádio Raimundo Sampaio,,,,Atlético-MG,Goiás EC,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
2024,2004,2004-08-15,24,Estádio Raimundo Sampaio,,,,Atlético-MG,Palmeiras,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2025,2004,2004-10-08,35,Estádio Raimundo Sampaio,,,,Atlético-MG,Guarani,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2026,2004,2004-05-16,6,Estádio Heriberto Hülse,,,,Criciúma EC,Goiás EC,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,,,
2027,2004,2004-06-26,11,Estádio Heriberto Hülse,,,,Criciúma EC,Grêmio,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2028,2004,2004-07-18,16,Estádio Heriberto Hülse,,,,Criciúma EC,Atlético-MG,,,,,,,,,4.0,2.0,,,,,,,,,,,,,,,,
2029,2004,2004-08-08,22,Estádio Heriberto Hülse,,,,Criciúma EC,Palmeiras,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2030,2004,2004-08-22,26,Estádio Heriberto Hülse,,,,Criciúma EC,Cruzeiro,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2031,2004,2004-09-18,31,Estádio Heriberto Hülse,,,,Criciúma EC,Fluminense,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
2032,2004,2004-05-23,7,Estádio Municipal Anacleto Campanella,,,,São Caetano,Vasco da Gama,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2033,2004,2004-07-04,12,Estádio Municipal Anacleto Campanella,,,,São Caetano,Botafogo,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2034,2004,2004-07-24,18,Estádio Beira-Rio,,,,Internacional,Juventude,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2035,2004,2004-08-08,22,Estádio Beira-Rio,,,,Internacional,Ponte Preta,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2036,2004,2004-07-21,17,Estádio São Januário,,,,Vasco da Gama,Cruzeiro,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2037,2004,2004-09-11,30,Estádio São Januário,,,,Vasco da Gama,São Caetano,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2038,2004,2004-07-03,12,Estádio Orlando Scarpelli,,,,Figueirense FC,Vasco da Gama,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
2039,2004,2004-09-02,28,Estádio Orlando Scarpelli,,,,Figueirense FC,Goiás EC,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2040,2004,2004-10-02,34,Estádio Orlando Scarpelli,,,,Figueirense FC,Flamengo,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,
2041,2004,2004-07-14,15,Arena do Grêmio,,,,Grêmio,Cruzeiro,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2042,2004,2004-10-07,35,Arena do Grêmio,,,,Grêmio,Fluminense,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2043,2004,2004-10-23,37,Arena do Grêmio,,,,Grêmio,Internacional,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2044,2004,2004-05-02,4,Estádio Brinco de Ouro da Princesa,,,,Guarani,São Paulo,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2045,2004,2004-08-05,21,Estádio Durival Britto e Silva,,,,Paraná,Criciúma EC,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2046,2004,2004-06-27,11,Estádio Olímpico Nilton Santos,,,,Botafogo,Fluminense,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
2047,2004,2004-09-26,32,Estádio Olímpico Nilton Santos,,,,Botafogo,Paraná,,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,
2048,2004,2004-07-04,12,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Coritiba FC,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2049,2004,2004-08-19,25,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Goiás EC,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2050,2004,2004-09-29,33,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Figueirense FC,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
2051,2004,2004-10-23,37,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Atlético-MG,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2052,2004,2004-06-26,11,Estádio Jornalista Mário Filho,,,,Flamengo,Figueirense FC,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2053,2004,2004-07-25,18,Estádio de Hailé Pinheiro,,,,Goiás EC,Santos FC,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
2054,2004,2004-10-08,35,Estádio Alfredo Jaconi,,,,Juventude,Atlético-PR,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
2055,2004,2004-08-05,21,Allianz Parque,,,,Palmeiras,Goiás EC,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2056,2004,2004-09-07,29,Allianz Parque,,,,Palmeiras,Cruzeiro,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2057,2004,2004-05-02,4,Estádio Urbano Caldeira,,,,Santos FC,Cruzeiro,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2058,2004,2004-08-28,27,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Guarani,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
2059,2004,2004-09-02,28,Estádio Cícero Pompeu de Toledo,,,,São Paulo,Coritiba FC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2060,2004,2004-07-04,12,Neo Química Arena,,,,Corinthians,Santos FC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2061,2004,2004-10-23,37,Estádio Major Antônio Couto Pereira,,,,Coritiba FC,Juventude,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2062,2004,2004-09-10,29,Estádio Manoel Barradas,,,,EC Vitória,Fluminense,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2063,2004,2004-09-30,33,Estádio Manoel Barradas,,,,EC Vitória,Atlético-PR,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2064,2004,2004-04-23,1,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Fluminense,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
2065,2004,2004-04-29,3,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Atlético-PR,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2066,2004,2004-05-22,7,Estádio Estadual Jornalista Edgar Augusto Proença,,,,Paysandu SC,Grêmio,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2067,2004,2004-05-30,8,Estádio Raimundo Sampaio,,,,Atlético-MG,Santos FC,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,
2068,2004,2004-04-25,2,Arena da Baixada,,,,Atlético-PR,Figueirense FC,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2069,2004,2004-06-19,10,Arena da Baixada,,,,Atlético-PR,EC Vitória,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2070,2004,2004-08-05,21,Estádio Municipal Anacleto Campanella,,,,São Caetano,Atlético-PR,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
2071,2004,2004-06-27,11,Estádio Beira-Rio,,,,Internacional,Vasco da Gama,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2072,2004,2004-10-28,38,Estádio Beira-Rio,,,,Internacional,Guarani,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2073,2004,2004-07-14,15,Estádio São Januário,,,,Vasco da Gama,Coritiba FC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2074,2004,2004-08-05,21,Estádio São Januário,,,,Vasco da Gama,Corinthians,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
2075,2004,2004-08-12,23,Estádio São Januário,,,,Vasco da Gama,Santos FC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
2076,2004,2004-08-19,25,Arena do Grêmio,,,,Grêmio,Juventude,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,
2077,2004,2004-04-21,1,Estádio Olímpico Nilton Santos,,,,Botafogo,Goiás EC,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
2078,2004,2004-08-29,27,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Santos FC,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,
2079,2004,2004-09-02,28,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Paraná,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
2080,2004,2004-09-19,31,Estádio Governador Magalhães Pinto,,,,Cruzeiro,Atlético-PR,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,
2081,2004,2004-05-23,7,Estádio Urbano Caldeira,,,,Santos FC,Palmeiras,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
2082,2004,2004-10-02,34,Estádio Jornalista Mário Filho,,,,Fluminense,Botafogo,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
2083,2004,2004-10-16,36,Estádio Jornalista Mário Filho,,,,Fluminense,Goiás EC,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
2084,2004,2004-05-02,4,Neo Química Arena,,,,Corinthians,Palmeiras,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
2085,2004,2004-07-08,13,Estádio Moisés Lucarelli,,,,Ponte Preta,Santos FC,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
2086,2004,2004-09-02,28,Estádio Heriberto Hülse,,,,Criciúma EC,São Caetano,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
2087,2004,2004-05-23,7,Neo Química Arena,,,,Corinthians,Atlético-PR,,,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,
2088,2004,2004-10-17,36,Estádio Raimundo Sampaio,,,,Atlético-MG,São Paulo,,,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,
2089,2004,2004-09-26,32,Estádio São Januário,,,,Vasco da Gama,Palmeiras,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
