,ano_campeonato,data,rodada,estadio,arbitro,publico,publico_max,time_mandante,time_visitante,tecnico_mandante,tecnico_visitante,colocacao_mandante,colocacao_visitante,valor_equipe_titular_mandante,valor_equipe_titular_visitante,idade_media_titular_mandante,idade_media_titular_visitante,gols_mandante,gols_visitante,gols_1_tempo_mandante,gols_1_tempo_visitante,escanteios_mandante,escanteios_visitante,faltas_mandante,faltas_visitante,chutes_bola_parada_mandante,chutes_bola_parada_visitante,defesas_mandante,defesas_visitante,impedimentos_mandante,impedimentos_visitante,chutes_mandante,chutes_visitante,chutes_fora_mandante,chutes_fora_visitante
353,2006,2006-11-26,37,Estádio Olímpico Nilton Santos,,,,Goiás EC,Santa Cruz,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,
354,2006,2006-12-03,38,Estádio Orlando Scarpelli,,,,Corinthians,Juventude,,,,,,,,,5.0,3.0,,,,,,,,,,,,,,,,
355,2006,2006-04-23,2,Estádio Jornalista Mário Filho,,,,Palmeiras,Ponte Preta,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
356,2006,2006-04-23,2,Estádio Moisés Lucarelli,,,,Goiás EC,Cruzeiro,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
357,2006,2006-05-14,5,Estádio Jornalista Mário Filho,,,,Corinthians,São Paulo,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
358,2006,2006-05-14,5,Estádio Beira-Rio,,,,Palmeiras,Goiás EC,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,
359,2006,2006-05-27,8,Estádio Orlando Scarpelli,,,,Atlético-PR,Goiás EC,,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,
360,2006,2006-06-04,10,Estádio Moisés Lucarelli,,,,Fortaleza,Goiás EC,,,,,,,,,0.0,3.0,,,,,,,,,,,,,,,,
361,2006,2006-07-30,14,Estádio Cícero Pompeu de Toledo,,,,Flamengo,Paraná,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
362,2006,2006-08-05,15,Neo Química Arena,,,,Grêmio,Fluminense,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,
363,2006,2006-08-06,15,Estádio Governador Magalhães Pinto,,,,Fortaleza,Santa Cruz,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
364,2006,2006-08-31,21,Estádio Olímpico Nilton Santos,,,,Santa Cruz,Grêmio,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,
365,2006,2006-09-30,17,Arena da Baixada,,,,São Paulo,Santos FC,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
366,2006,2006-10-22,30,Estádio Durival Britto e Silva,,,,Fortaleza,Flamengo,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,
367,2006,2006-11-12,35,Arena da Baixada,,,,Palmeiras,Internacional,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
368,2006,2006-11-19,36,Estádio Municipal Anacleto Campanella,,,,Santa Cruz,Vasco da Gama,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
369,2006,2006-11-19,36,Estádio Cícero Pompeu de Toledo,,,,Atlético-PR,Figueirense FC,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
370,2006,2006-11-26,37,Allianz Parque,,,,Fortaleza,Atlético-PR,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,
371,2006,2006-11-26,37,Arena do Grêmio,,,,Internacional,Goiás EC,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,
372,2006,2006-04-30,3,Estádio Jornalista Mário Filho,,,,Fortaleza,Corinthians,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
373,2006,2006-05-07,4,Neo Química Arena,,,,Botafogo,Atlético-PR,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,
374,2006,2006-05-13,5,Estádio Urbano Caldeira,,,,Atlético-PR,Vasco da Gama,,,,,,,,,6.0,4.0,,,,,,,,,,,,,,,,
375,2006,2006-05-27,8,Arena da Baixada,,,,Internacional,Figueirense FC,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,
376,2006,2006-05-28,8,Estádio Urbano Caldeira,,,,Vasco da Gama,Corinthians,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,
377,2006,2006-10-04,27,Estádio Governador Plácido Castelo,,,,Atlético-PR,Botafogo,,,,,,,,,0.0,5.0,,,,,,,,,,,,,,,,
378,2006,2006-05-31,9,Estádio Governador Plácido Castelo,,,,Fortaleza,Fluminense,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
379,2006,2006-06-04,10,Arena da Baixada,,,,Ponte Preta,Paraná,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,
